kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.17688817255538392,195.58627252521521,70.099209342993717,2.0487370093290411,8.6910747232759795e-08,1.6513135859029111e-05,52523.560634856811,137391.41593026661,0.36162342263288466,3.169580938721912
0.17262493828003325,196.6793176716196,39.973152076185301,1.7884546711326528,7.6913088318677707e-08,1.5421013262214708e-05,53255.349648748655,125715.95838464209,0.36036592980814808,3.117640698948037
0.16585519308278487,196.33002784994471,41.876521780395237,2.0795407433380779,8.3994578278454283e-08,1.5671346990712503e-05,60257.605977303945,139065.4606670691,0.31850757872364333,3.2930981154351482
0.14880457484957274,213.75991326323336,51.246071062607008,1.8833629342421607,7.9018731241386329e-08,1.4273228552495237e-05,57708.125833341059,124665.41491797101,0.34056004745414931,3.1284170380374041
0.16916681179074897,207.97649334064988,67.490651034947575,2.0166041925819171,8.7066968587880488e-08,1.5936005918207657e-05,61861.809030645134,134607.22026928116,0.32901396043400355,3.3262674515868111
0.15582532128688972,197.61219437041558,39.347048301565998,1.8524714068708035,8.4411689347841503e-08,1.591540392457991e-05,61109.245639091569,117322.39441040615,0.37913379928335278,3.2736952815781963
0.14727657614313072,209.97106380247433,35.07383889689892,1.9988682603928911,7.7152368185259009e-08,1.5470927739011569e-05,56553.068271293276,127592.0512656811,0.37116685880670158,3.175699528422304
0.17780082662741573,204.78006271250641,55.136959701471298,1.9745719237144508,8.6370486478699718e-08,1.5580801967661892e-05,58253.152392200551,118663.64657388419,0.37285622974410576,3.2026480148249461
0.16914464582636882,214.63975658942729,65.872657802485094,2.0690757148848995,8.9285919517755275e-08,1.6043528278549224e-05,60152.84397424198,133182.77922270176,0.37593018668638578,3.2630805683980846
0.15337890871589782,219.28319747148774,75.931425876013208,1.8983698447311168,8.3566767600806701e-08,1.4158767523616219e-05,59862.877367433022,134185.5718052205,0.31400621957845287,3.1748494342487952
0.1746894855849464,198.55335036714993,43.369499618496135,2.1390142095731504,7.8228183333727057e-08,1.4962053647920938e-05,59360.753564413331,137166.72479367998,0.31520245391240037,3.2345888668264666
0.14953968077800986,222.02078581014001,32.83637135012129,2.0131062907427877,8.5735190142564361e-08,1.4940616453910661e-05,57454.228928725111,116064.37316630715,0.35547140182142922,3.1556375734775868
0.16656733894443052,215.66880517478629,53.534693195046131,1.8556839322744612,7.9799720772200501e-08,1.6840043393218622e-05,53978.480630839818,116016.99252465674,0.34514932910330809,3.2424720165378544
0.15866538492241028,202.75736227239051,38.22273344007651,2.0730616404401876,8.363395891945024e-08,1.7234572381459261e-05,54214.341809049176,129229.58810238921,0.33853560969154539,3.2749039082375555
0.16816935245048797,212.50793120841658,58.716497093328037,1.8296960888334668,9.039527038275248e-08,1.514795046221112e-05,59992.625940227794,128747.43103249739,0.32032640143122876,3.2402579002798015
0.17216392615783052,210.50560132248899,30.908447832414339,1.903522681549918,7.9133351811103147e-08,1.6932680618881591e-05,52409.448037929375,133549.47784382655,0.36989304708534854,3.19742139633698
0.16964465275094565,193.77446406413179,46.513688522380036,2.0931743914126533,8.9478557267389545e-08,1.4740806236824067e-05,53627.800640121219,137585.93016874639,0.31538862654147687,3.0983304139562766
0.16861250856288873,224.12649551485043,61.900959704960279,1.9179981580906584,9.0425359312706706e-08,1.5220568307882365e-05,57313.311756584502,131591.92549675336,0.32321836307789392,3.1961011932070207
0.16963209999397866,234.83977729763814,57.313024911143359,1.7744945815645823,7.749220490026893e-08,1.718511019386223e-05,58754.151710011058,133402.36541894649,0.34061602032551053,3.3614977180352894
0.14668788756874243,199.34731742820625,47.960184077611984,1.7799700434753536,8.0259919385834125e-08,1.5481747359834575e-05,62370.392662869315,123074.56166158951,0.36006431000506489,3.2844698624711279
0.15972150466927432,202.58000956795823,26.182014606602838,2.0570669425810144,8.0073284727596844e-08,1.5955750946311423e-05,61382.09067092256,129448.84588733152,0.34074429033409637,3.3188306710560904
0.15550682787645015,228.55717263939715,39.629548331542239,1.7884154428239967,8.7774716298048242e-08,1.7172416010263826e-05,55424.604693520218,120161.28967739422,0.32886751168362738,3.29732248482755
0.17640277613062447,208.55003610838,39.212161978691149,1.8255446782207474,8.8463771773570316e-08,1.41765349926298e-05,60901.393016570226,125832.92888278967,0.33677124838528522,3.1686572436419329
0.15599374824682793,214.5443997831855,75.742980462396872,2.1292939247886431,8.8955323578717724e-08,1.537196085487066e-05,61680.754085340457,139612.97599630055,0.35556816125626556,3.2574330325748435
0.17729429327164159,230.73904042952853,33.006678149497517,1.8728843038094403,8.0423144174609606e-08,1.4701850449399087e-05,57193.791941817712,115728.35139728786,0.37403897426963117,3.1231817604687659
0.17526683659382317,230.68420441926921,65.196475692018311,1.7817214818808131,7.8464773025106935e-08,1.5120785325752461e-05,62099.687680235649,126728.71291378218,0.31444586903507049,3.2941198364730599
0.1479686906222677,196.00911043380907,29.020647977486593,2.1079286841301474,7.6737674653089644e-08,1.7239326223036711e-05,56713.310765071954,117179.32609861689,0.36829817688227645,3.3056218536716981
0.15862980411103558,201.47285156833647,60.858360692839575,1.8558067609418663,8.9652754508011209e-08,1.4948475125397504e-05,52399.585188924459,135010.11117596767,0.34193739233293968,3.0672982472927752
0.16582274145522949,222.73238725291833,73.691381517687205,2.052518302302984,7.9476488684191895e-08,1.5760218599669397e-05,53742.245341700931,128871.79330504617,0.35198763961318613,3.1564574360068756
0.17646866172444892,196.73674859017041,64.034384268156089,1.771773376951157,8.5025997777117258e-08,1.6394623303206015e-05,62078.518823319064,123516.44686094201,0.35495516105773162,3.3429385543387835
0.16388705202945189,208.02077086678167,30.586795761007036,1.9185620884739394,8.6718250707252662e-08,1.4829037165831144e-05,58515.8418743824,120420.37746379034,0.36030909834386987,3.1609395776794629
0.15381942533205584,223.23418573511478,48.65562552669877,1.9483849438119039,8.7815806150672426e-08,1.5568043484840038e-05,56742.852190445534,117155.50405193988,0.31615567347244428,3.2205911207955107
0.14792195255790577,209.27127613450111,74.045788044885683,1.8972056068583869,7.81966831660832e-08,1.5915605062444473e-05,63292.70651779043,129472.04415148099,0.34832572654416294,3.3438040296025768
0.17116975482870642,194.22565387235062,55.56538758646569,2.1087256172568383,8.9147017555253807e-08,1.6709550415346915e-05,58303.264385635004,126954.26767481647,0.32647789660760707,3.3189374106789611
0.15876822481797187,195.42757705816302,59.468528519006512,1.9075001731953498,8.0018387087672631e-08,1.5375825482496287e-05,53681.454861546052,116443.93513811124,0.35662665038610558,3.1225438901773144
0.17049573165610243,222.25605834127339,66.890708118534974,1.9859161900246689,8.7139564177774803e-08,1.6263306405117292e-05,61813.00307696579,131868.58294277714,0.31631724810306,3.3593363295865806
0.17534969871982878,220.64139384327598,27.200881486942009,1.9557240131569997,9.2866026432593683e-08,1.4913182734148554e-05,53514.767388076849,127662.11827494524,0.36411161493965161,3.0647335781763116
0.16886199336826718,214.10604774856449,43.393238666468264,1.9214230577226774,8.405272133139522e-08,1.5965743743382382e-05,54686.383090802323,118848.82985831051,0.35673206169986604,3.1806237314286383
0.16586923415761431,203.58287224114804,43.472755151730553,1.8215565722468157,9.1005997059479967e-08,1.5506201988452704e-05,52527.88400494805,135461.83229540731,0.37067102523399215,3.086149668368587
0.16876880286493248,198.8364161684429,70.903503528206301,1.9998869475977794,8.2105857450297741e-08,1.4368924229534907e-05,60907.01305795677,137118.13671011402,0.36960198574776137,3.1644271880082897
0.15006404957252645,199.41210160814268,40.99279313872109,2.1003906266929429,8.6989891366877381e-08,1.6719786223802538e-05,59440.515645645319,122989.391093371,0.37034981442296577,3.3053306704536309
0.1546514292843785,233.81105990145568,40.146975047765437,2.0553725551460147,9.1265485092631526e-08,1.6205958155084467e-05,61310.991616442094,128296.32834611155,0.31811809606590657,3.3400534761382117
0.15280714508548326,227.346080483295,72.969651175860051,2.0742453222105293,8.4797715155696833e-08,1.4301300096170489e-05,59728.444270665612,116104.08429454306,0.32256471008075882,3.175089248454483
0.14575451548451621,210.51907994484552,52.075364290825419,1.9166470056294735,9.0221784209226346e-08,1.7012345907446013e-05,52576.696766317844,119516.32736067277,0.36424114568121002,3.1989618916625555
0.15019106174747809,233.28065981994271,33.03692416899149,2.1448101081454021,8.0295672036421313e-08,1.4551405453799316e-05,56793.864005271491,122538.48553565783,0.33001311091555119,3.1411821187285227
0.16453048816990237,232.91178169559709,58.918286255107695,2.1098493354836036,7.7778483722603664e-08,1.4909770674278433e-05,58406.972369012568,115813.60821218665,0.35114759707966414,3.1834273378483244
0.1466252009719439,229.07896547101069,40.049973026262734,1.8590984443047067,7.8356073415646549e-08,1.713434582581137e-05,52264.973660571515,135549.32600683352,0.35934512200397351,3.2177405580964433
0.17322611682730746,202.16157387915339,75.941306717617749,1.8044071554453229,7.7366663716346023e-08,1.5046671113583717e-05,62512.441815315949,115070.16064993326,0.33863318082729521,3.2761057093346566
0.16472855284313556,206.5318615996012,42.019683075521449,1.8638519272192597,7.8955560731719114e-08,1.5408757222137304e-05,52800.705582670736,117618.61804507692,0.37614261318724707,3.0923916567785694
0.16868641680167129,204.72409419825152,69.80994276936876,2.1437870606608231,7.9505216778938631e-08,1.5288670922451429e-05,55921.104153719578,121164.60876099326,0.32125395109746069,3.1898155611329742
0.1583094666515116,223.95463665355328,35.206831962866218,1.7832909935345185,7.8332044995331585e-08,1.6952874072425522e-05,60611.002161995173,135244.19218676459,0.37528490796118152,3.3482747280083376
0.17279418870097524,196.94307427742908,66.386301910356764,1.8295542316292781,8.8601563119295344e-08,1.5824633613968269e-05,55835.90826155417,125593.42211943609,0.33890644583767793,3.2021355816009796
0.15327330684552296,206.87125970372151,46.032259665220607,2.0566246637839223,7.6805757272280076e-08,1.486452909484311e-05,59257.312052908492,118141.75317923928,0.3514777357529808,3.1960343456901663
0.15322127019997267,222.69490211951967,69.279795401370379,2.0535694629422947,9.051152577247505e-08,1.6772914243016909e-05,58827.446129425822,139632.42015291975,0.36205735242799653,3.3007776569620781
0.15837556254299079,210.96217382784846,64.652177328403127,1.9222064559249235,8.36959582057631e-08,1.5764023981368723e-05,58008.968243343632,133823.75535667568,0.32164644434621348,3.2580079675363858
0.17001693211239449,213.4711718252704,29.322803781323149,1.9350650265488381,9.1230458633358349e-08,1.4240508023843566e-05,57873.99679077066,137774.49625092791,0.35404455046303795,3.1034909216422646
0.1688564136465745,231.85471643996809,40.668895246466498,1.8865323007756181,8.3730623200875537e-08,1.6327553578111873e-05,54005.775086002403,139764.76743187086,0.32868578162968853,3.2172361113740333
0.16601888776062748,212.1836537790775,38.786594614495847,1.7729987407480881,8.6800664463127277e-08,1.4852635349466302e-05,63671.175115016827,131745.13956269802,0.35243384851672876,3.2562585570307983
0.15981844215347521,193.69183608673629,63.908423820088295,1.8418122965221009,8.6761285543414735e-08,1.7301884819973627e-05,52760.773039307256,136960.12419702893,0.35343018459174946,3.2347262263681289
0.14627520085269141,202.34114148564936,52.676679112630829,1.7800555370619264,7.9382982728407814e-08,1.5972696105446321e-05,54601.215168971306,129258.18741201672,0.35330885756527747,3.1875497483885624
0.15375050438457916,213.41375845870937,41.437658965721219,2.146392104879312,8.2893407943461197e-08,1.4730207996009389e-05,57782.404830253778,134272.19554976118,0.32345285337118268,3.1758185246706852
0.16638531801928516,214.17591790013671,63.524465593941919,2.1041305337319716,7.7643655739306526e-08,1.418364761901476e-05,58422.048762245744,134670.52213917929,0.33421051541806457,3.1411352955187253
0.15956182808180358,224.81708807743735,56.351130343490524,1.8260519514272975,7.8942352701076795e-08,1.5305988709089691e-05,62154.523374065197,134483.45929429343,0.37556604277464001,3.2566652297530085
0.16132102445022672,195.23393475269179,68.484883118540097,2.1342497513096221,8.7590659185389638e-08,1.4309433247411022e-05,57601.987772089306,138701.20112636502,0.31554686696288192,3.1408525154781848
0.14971694281545633,199.29832015731475,28.860409629782211,1.8571940860626912,8.3434624980530017e-08,1.5521667392467533e-05,53465.774869222652,132760.78588442283,0.35197343457483077,3.1293269112036413
0.1627902654056044,193.05818393176395,33.222831793948501,1.8244283413162374,9.2076025131506267e-08,1.676189665413199e-05,55428.501656301662,135007.05063317541,0.31854870940391639,3.2736174657557813
0.16772976846143473,234.39113585711229,73.171746975421769,2.1149501338136139,8.6197140402973429e-08,1.6673313058534727e-05,59076.132086585792,116253.41722399654,0.31952790047051283,3.3396655519288889
0.15881445935469299,224.30623586263332,75.179035929624149,1.8310457969630241,8.0062349964384731e-08,1.7170902789873552e-05,54351.733636830781,118726.13249468378,0.33837148793103916,3.2775388189144103
0.1479711344190914,202.61893965044237,33.9864059413988,2.0132411695023005,7.8516393938298996e-08,1.5301116040953479e-05,62563.521263519986,121696.08691419537,0.34686208580422001,3.2876442752617137
0.16960656809960026,208.74362672079701,61.660276177980769,1.8938867476219681,8.9727578359153854e-08,1.5360127022163819e-05,63111.98646249828,131120.41733771251,0.31643642572024555,3.3120754087826119
0.17000077590914273,215.69837193828474,68.93201017953254,2.1072278556370505,8.4767776389485247e-08,1.5818012908761601e-05,58778.722029742021,117945.95188285386,0.35041519029590734,3.2498582758046299
0.16555875633760378,202.13966041747696,32.488630021588385,1.7887062817123736,8.3287757674138067e-08,1.6021390222938717e-05,61338.99813012236,123470.55779204534,0.33747287133163689,3.3213761181665595
0.15823460113372684,196.46775270945614,73.969801728726438,1.8330063871471307,8.0046221832678632e-08,1.4412832905074341e-05,61276.016621066388,118221.8747271974,0.33510932232769391,3.2056788321146286
0.14920505876328016,205.14127615393278,48.406808965845713,2.0370773313274948,9.2235763490437999e-08,1.7199382594123635e-05,55219.031628415505,117210.58211452613,0.32570721449151707,3.2927714894114213
0.1732772493231885,228.55772109794788,65.786367056815791,2.1015798027757033,9.1603353767996792e-08,1.6520455838577084e-05,58217.854906727371,115663.70863544373,0.35708599063753643,3.2756092068878391
